aff_raw,count
"Institute of Computing Technology, Chinese Academy of Sciences",751
Michigan State University,747
University of Sydney,734
University of British Columbia,734
Southeast University,733
ETHZ - ETH Zurich,722
Pennsylvania State University,698
Mohamed bin Zayed University of Artificial Intelligence,683
University of Alberta,681
Shandong University,676
Westlake University,676
McGill University,675
University of Waterloo,670
Dalian University of Technology,667
Rutgers University,666
University of Hong Kong,654
INRIA,652
Australian National University,652
Nanjing University of Science and Technology,647
ETH Zurich,646
Tongji University,635
University of Edinburgh,631
Rice University,627
University of Technology Sydney,621
AWS AI Labs,620
"The Chinese University of Hong Kong, Shenzhen",618
The Hong Kong Polytechnic University,614
"DAMO Academy, Alibaba Group",610
Huawei Noah's Ark Lab,603
Tel Aviv University,602
Technical University of Munich,582
"School of Computer Science, Carnegie Mellon University",580
ByteDance Inc.,575
Singapore Management University,574
University of Michigan - Ann Arbor,574
National Taiwan University,563
EPFL - EPF Lausanne,562
University of Chicago,559
Facebook AI Research,554
University of Illinois Urbana-Champaign,551
Peng Cheng Laboratory,550
University of Montreal,549
Sun Yat-sen University,547
UC Berkeley,544
Boston University,539
Northwestern University,524
Swiss Federal Institute of Technology Lausanne,515
Brown University,504
ETH Zürich,500
Beijing Jiaotong University,499
Adobe Systems,498
Baidu,495
"University of California, Santa Barbara",495
Shenzhen University,494
The Hong Kong University of Science and Technology,491
Southern University of Science and Technology,481
Simon Fraser University,481
University of Notre Dame,478
University of Virginia,473
Singapore University of Technology and Design,472
California Institute of Technology,471
"Nanyang Technological University, Singapore",470
Sichuan University,448
University of Wisconsin - Madison,446
Meituan,444
University of Illinois at Urbana-Champaign,443
"Harbin Institute of Technology, Shenzhen",438
Northwestern Polytechnical University,434
"Department of Computer Science, University of Toronto",431
Google Brain,429
"University of California, Irvine",420
KAUST,414
Snap Inc.,413
ByteDance,413
Hong Kong Polytechnic University,410
The University of Sydney,403
"School of Computer Science, Fudan University",402
Technical University Munich,401
"University of California, Santa Cruz",399
Nankai University,398
University of Central Florida,396
Jilin University,394
"College of Computer Science and Technology, Zhejiang University",388
Technische Universität München,386
POSTECH,385
Rensselaer Polytechnic Institute,383
Allen Institute for AI,383
Texas A&M University,381
MIT-IBM Watson AI Lab,379
"S-Lab, Nanyang Technological University",379
Tencent Youtu Lab,375
KU Leuven,374
"School of Artificial Intelligence, University of Chinese Academy of Sciences",371
"Department of Computer Science, University of Washington",369
Virginia Tech,367
University of Pittsburgh,366
Université de Montréal,366
The University of Texas at Austin,363
"University College London, University of London",363
Salesforce Research,361
University of Rochester,357
Aalto University,357
Kuaishou Technology,356
RIKEN,356
"University of Wisconsin, Madison",349
"Computer Science Department, Stanford University",346
"Institute of Information Engineering, Chinese Academy of Sciences",345
King Abdullah University of Science and Technology,342
Texas A&M University - College Station,339
"University of Washington, Seattle",339
Baidu Inc.,339
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",337
"Gaoling School of Artificial Intelligence, Renmin University of China",333
Rochester Institute of Technology,331
UC Santa Barbara,331
"University of California, Davis",329
Eindhoven University of Technology,326
University of Copenhagen,325
Microsoft Corporation,325
University of Maryland,323
"University of Chinese Academy of Sciences, Beijing, China",320
Samsung,319
MIT,319
LG AI Research,313
Skolkovo Institute of Science and Technology,313
University of Trento,313
University of North Carolina at Chapel Hill,311
Delft University of Technology,310
North Carolina State University,302
The Ohio State University,302
National Yang Ming Chiao Tung University,301
University of Melbourne,299
University of Macau,295
Emory University,294
"Research, Google",293
EPFL,292
Amazon Alexa AI,289
Sungkyunkwan University,288
University of Surrey,285
"Wangxuan Institute of Computer Technology, Peking University",283
University of Utah,281
Iowa State University,280
Amazon Web Services,280
University of Adelaide,274
Vector Institute,273
University of Tuebingen,272
The Hong Kong University of Science and Technology (Guangzhou),271
Bar-Ilan University,267
Xi’an Jiaotong University,266
Nanjing University of Aeronautics and Astronautics,265
Beijing Academy of Artificial Intelligence,263
Adobe,262
"Ohio State University, Columbus",262
King Abdullah University of Science and Technology (KAUST),261
UC San Diego,260
"Youtu Lab, Tencent",259
Department of Computer Science,258
Intel,258
Politecnico di Milano,257
"Peng Cheng Laboratory, Shenzhen, China",255
Dartmouth College,253
Vanderbilt University,253
JD Explore Academy,249
"State Key Laboratory for Novel Software Technology, Nanjing University, China",249
University of Bristol,248
Hangzhou Dianzi University,247
Hunan University,247
CISPA Helmholtz Center for Information Security,246
Stony Brook University,246
Hong Kong Baptist University,243
Facebook AI,243
MEGVII Technology,241
University of Tübingen,239
University of Wisconsin-Madison,238
Hebrew University of Jerusalem,238
Hefei University of Technology,237
"Department of Computer Science and Technology, Tsinghua University",237
Toyota Technological Institute at Chicago,236
"State Key Lab of CAD&CG, Zhejiang University",236
Deakin University,235
Bytedance,233
DeepMind,232
Pohang University of Science and Technology,231
Sea AI Lab,230
"Technion - Israel Institute of Technology, Technion",230
Ludwig-Maximilians-Universität München,226
"School of Computer Science, Fudan University, Shanghai, China",226
Oregon State University,225
NAVER,225
"Shenzhen International Graduate School, Tsinghua University",225
Hanyang University,223
"Technion, Technion",222
Zhejiang Lab,221
Moscow Institute of Physics and Technology,221
"University of Illinois, Urbana-Champaign",220
University of Massachusetts Amherst,220
Eberhard-Karls-Universität Tübingen,219
Korea Advanced Institute of Science and Technology (KAIST),218
University of Science and Technology Beijing,217
HKUST,216
TU Darmstadt,215
Hikvision Research Institute,215
Sapienza University of Rome,213
"University of Virginia, Charlottesville",213
Central South University,212
"Department of Automation, Tsinghua University, China",212
Soochow University,212
Meta Reality Labs,212
Zhejiang University of Technology,210
University of Florida,209
"Institute of Software, Chinese Academy of Sciences",209
MIT CSAIL,208
The University of Adelaide,208
"University of California, Riverside",207
George Mason University,206
The University of Melbourne,206
University of Liverpool,206
Max Planck Institute for Intelligent Systems,205
Tokyo Institute of Technology,204
University of Massachusetts at Amherst,203
MBZUAI,202
University of Georgia,202
Shanghai AI Lab,202
Tencent YouTu Lab,201
University of Illinois at Chicago,199
"University of Edinburgh, University of Edinburgh",199
Technical University of Denmark,199
Anhui University,198
"Department of Computer Science, ETHZ - ETH Zurich",197
"University of Minnesota, Minneapolis",197
Inria,195
Google Deepmind,194
University of Texas at Dallas,193
OpenAI,191
Texas A&M,191
UNC Chapel Hill,189
SalesForce.com,189
UCLA,188
Toyota Research Institute,187
"Department of Computer Science, University of Oxford",187
KTH Royal Institute of Technology,186
ByteDance AI Lab,185
University of California San Diego,185
Chongqing University,185
"Department of Computer Science, University of Maryland, College Park",185
Osaka University,185
University of New South Wales,184
Ohio State University,184
Karlsruhe Institute of Technology,184
Shanghai University,183
"University of Massachusetts, Amherst",182
"Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China",182
"Harbin Institute of Technology, Shenzhen, China",182
"Paul G. Allen School of Computer Science & Engineering, University of Washington",181
Megvii Technology,181
State University of New York at Buffalo,181
"School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China",179
Shanghai University of Finance and Economics,179
"Baidu Inc., Beijing, China",178
"Noah’s Ark Lab, Huawei Technologies",178
"Tsinghua Shenzhen International Graduate School, Tsinghua University",178
"University of Illinois, Chicago",178
Max Planck Institute for Informatics,178
"SketchX, CVSSP, University of Surrey, United Kingdom",176
Sun Yat-Sen University,176
"MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University",175
Queen Mary University of London,174
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",174
Chinese Academy of Sciences,173
A*STAR,172
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",171
"College of Intelligence and Computing, Tianjin University, Tianjin, China",170
University of Queensland,170
Stevens Institute of Technology,168
"Beijing National Research Center for Information Science and Technology, China",168
"National Key Laboratory for Multimedia Information Processing, School of Computer Science, Peking University",167
University of Manchester,167
"Language Technologies Institute, Carnegie Mellon University",166
Northwest Polytechnical University Xi'an,166
"Qualcomm Inc, QualComm",165
UIUC,164
University of Connecticut,164
Beijing National Research Center for Information Science and Technology,163
Mila - Quebec Artificial Intelligence Institute,162
"University of Science and Technology of China, Hefei, China",162
Kyoto University,162
Karlsruher Institut für Technologie,161
Beijing Normal University,161
University of Arizona,161
"Washington University, Saint Louis",161
Technische Universität Darmstadt,161
CNRS,158
LMU Munich,158
Ulsan National Institute of Science and Technology,158
Hong Kong University of Science and Technology (Guangzhou),157
Shenzhen Research Institute of Big Data,156
"Department of Computer Science and Engineering, Shanghai Jiao Tong University",156
Virginia Polytechnic Institute and State University,156
NTT,155
"Department of Automation, Tsinghua University",154
Google Inc.,153
"School of Cyber Security, University of Chinese Academy of Sciences",152
"Department of Electronic Engineering, Tsinghua University",152
École Polytechnique,151
Salesforce AI Research,151
Lehigh University,151
Intel Labs,150
International Digital Economy Academy,150
Worcester Polytechnic Institute,150
Beijing Institute for General Artificial Intelligence,149
VinAI Research,149
"School of Computer Science and Engineering, Sun Yat-sen University, China",148
JD AI Research,147
Independent Researcher,145
University of Warwick,145
Linköping University,144
Xi'an University of Electronic Science and Technology,144
Korea Advanced Institute of Science and Technology,142
Indian Institute of Science,142
"KTH Royal Institute of Technology, Stockholm, Sweden",141
Genentech,141
"Max Planck Institute for Intelligent Systems, Tübingen, Germany",141
"Pattern Recognition Center, WeChat AI, Tencent Inc, China",141
J.P. Morgan Chase,141
SenseTime,141
Megvii Technology Inc.,140
Sony AI,140
"Dept. of Comp. Sci. & Tech., Institute for AI, Tsinghua University, Beijing, China",140
IBM Research AI,140
"Google Research, Brain Team",139
"State Key Laboratory for Novel Software Technology, Nanjing University",139
Guangdong University of Technology,139
Baidu Research,138
University of Minnesota,137
Horizon Robotics,137
"Institute of automation, Chinese academy of science",137
Indian Institute of Technology Delhi,135
"School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China",135
Harbin Institute of Technology (Shenzhen),135
"Alibaba Group, Hangzhou, China",134
"Department of Computer Science, National University of Singapore",134
"Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",134
"School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China",134
"School of Computer Science, Peking University",133
Clemson University,133
TU Berlin,133
University of Warsaw,132
Gwangju Institute of Science and Technology,132
Institute of Science and Technology Austria,132
TU Wien,132
Anthropic,131
University of Bonn,131
InstaDeep,131
Johannes Kepler University Linz,131
"Indian Institute of Technology, Delhi",130
Weizmann Institute of Science,130
State University of New York at Stony Brook,130
Tohoku University,129
Flatiron Institute,128
Covariant,128
Waymo,128
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",128
"National University of Singapore, Singapore",127
Shanxi University,126
Technische Universität Berlin,126
Ben-Gurion University of the Negev,126
National Tsing Hua University,126
"School of Engineering and Applied Sciences, Harvard University",126
Aarhus University,126
"School of Engineering, Westlake University",125
"Department of Computer Science, City University of Hong Kong",125
Qualcomm AI Research,125
University of Helsinki,125
JD.com,125
"Key Laboratory of Machine Intelligence and Advanced Computing, Ministry of Education, China",124
"Cooperative Medianet Innovation Center, Shanghai Jiao Tong University",124
NEC Labs America,124
Beijing University of Technology,124
The University of Queensland,124
KAIST AI,123
University of Zurich,123
Cardiff University,123
"School of Information, Renmin University of China",122
Chinese University of Hong Kong,122
York University,122
King's College London,121
"University of Michigan, Ann Arbor",121
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",121
"Institute for Infocomm Research, A*STAR",121
"Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences",120
Indian Institute of Technology Kharagpur,119
Sharif University of Technology,119
Washington University in St. Louis,119
Technion - Israel Institute of Technology,118
National Institute of Informatics,118
University of Freiburg,118
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Chinese Academy of Sciences",117
Kyung Hee University,117
"Department of Computer Science, Cornell University",116
University of Iowa,115
"Boston University, Boston University",115
The Pennsylvania State University,115
"Harvard University, Harvard University",115
NAVER AI Lab,115
CSIRO,115
NVIDIA Research,115
Naver Labs Europe,115
Waseda University,115
University of Bologna,114
Fondazione Bruno Kessler,114
"University of California, Merced",114
"School of Computer Science and Engineering, South China University of Technology",114
"Academy for Engineering and Technology, Fudan University",114
Hanoi University of Science and Technology,113
New Jersey Institute of Technology,113
Chinese Information Processing Laboratory,113
The Australian National University,113
Alibaba DAMO Academy,113
NA VER AI Lab,113
Mila,112
"School of Computer Science and Technology, Beijing Institute of Technology",112
iFlyTek-Surrey Joint Research Centre on Artificial Intelligence,112
Fuzhou University,112
"University of Oxford, University of Oxford",112
"School of Information Science and Technology, ShanghaiTech University",111
Brandeis University,111
"College of Intelligence and Computing, Tianjin University",111
Meta AI (FAIR),110
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",110
University of South Carolina,110
OPPO Research Institute,109
"Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology, China",109
MPI-SWS,109
"School of Computer Science and Engineering, Nanyang Technological University, Singapore",109
University of Colorado Boulder,109
Samsung Research America,109
Saarland University,109
University of Glasgow,109
Vrije Universiteit Amsterdam,108
University of Southampton,107
University of Delaware,107
"Department of Computer Science and Engineering, Hong Kong University of Science and Technology",107
Yandex,107
Academia Sinica,106
"School of Engineering and Applied Science, University of Pennsylvania",106
"Center for Data Science, Peking University",106
Technion,106
UT Austin,106
Facebook,105
Auburn University,105
University of Minnesota - Twin Cities,105
Macquarie University,105
Bosch Center for Artificial Intelligence,104
"ARC Lab, Tencent PCG",104
Waymo LLC,104
"School of Computer Science and Engineering, Northeastern University, Shenyang, China",104
Heidelberg University,104
"School of Computer Science, Wuhan University",104
Universitat Pompeu Fabra,103
Higher School of Economics,103
"Shanghai Jiao Tong University, China",103
University of Auckland,103
University of Bath,103
Meta AI Research,103
"Institute of High Performance Computing, Singapore, A*STAR",103
Beijing University of Post and Telecommunication,102
Lawrence Livermore National Labs,102
Kakao Brain,102
SenseTime Group Limited,102
"Department of Computer Science, ETH Zurich",102
Syracuse University,102
University of Sheffield,102
Illinois Institute of Technology,102
"State University of New York, Stony Brook",101
Beijing Key Laboratory of Big Data Management and Analysis Methods,101
"Department of Computer Vision Technology (VIS), Baidu Inc.",101
SmartMore,101
"School of Electronic and Computer Engineering, Peking University",101
Jinan University,101
"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences",101
Mila - Quebec AI Institute,100
"Department of Computer Science, University of North Carolina at Chapel Hill",100
"Baidu Inc., China",100
Kuaishou- 快手科技,100
University of California at Merced,100
"School of Data Science, Fudan University",99
Shanghai Engineering Research Center of Intelligent Vision and Imaging,99
ByteDance Inc,98
"National Key Laboratory for Novel Software Technology, Nanjing University",98
Indiana University,98
University of Basel,98
The University of Texas at Dallas,98
"University of North Carolina, Chapel Hill",97
Samsung Research,97
"Max Planck Institute for Informatics, Saarland Informatics Campus",97
Shanghai Qi Zhi Institute,97
Indian Institute of Technology Bombay,96
Facebook AI Research (FAIR),96
Drexel University,96
Xi'an Jiaotong-Liverpool University,96
"Department of Computer Science, The University of Hong Kong",95
SRI International,95
Wormpex AI Research,94
Cohere,94
Adobe Inc.,94
"University of Electronic Science and Technology of China, Chengdu, China",94
"Alibaba Group, China",94
"Department of Computing, The Hong Kong Polytechnic University",93
"National Key Laboratory for Novel Software Technology, Nanjing University, China",93
RIKEN AIP,93
IIT Bombay,93
Politecnico di Torino,93
"Visual Geometry Group, University of Oxford",93
Amazon Development Center Germany,93
Chalmers University of Technology,92
Huawei Inc.,92
RWTH Aachen University,92
"School of Computer Science and Technology, East China Normal University, Shanghai, China",92
Czech Technical University in Prague,92
"University of Chinese Academy of Sciences, Beijing, 100049, China",92
Wayne State University,92
"Show Lab, National University of Singapore",91
Georgia Tech,91
"IBM, International Business Machines",91
Meta Reality Labs Research,91
"Department of Computer Science, Princeton University",91
"State Key Laboratory of Networking and Switching Technology, Beijing University of Posts and Telecommunications",90
Case Western Reserve University,90
Tufts University,90
"University of Maryland, Baltimore County",90
Pengcheng Laboratory,90
Hugging Face,90
"School of Computer Science and Engineering, Southeast University",90
Mohamed bin Zayed University of AI,90
Twitter,90
University of Birmingham,89
Institute of Science and Technology,89
Polytechnique Montreal,89
Southwest Jiaotong University,89
"King's College London, University of London",89
"School of Computing, National University of Singapore",89
"School of Computer Science and Technology, East China Normal University",89
University of Western Ontario,89
LinkedIn,89
Borealis AI,89
"Department of Computer Science and Engineering, Korea University",88
"Technical University of Munich, Germany",88
Max-Planck Institute,88
Lawrence Livermore National Laboratory,88
Griffith University,88
"School of Software Technology, Zhejiang University",88
University of Texas at Arlington,88
Universität Freiburg,88
"Department of Computer Science, University of Illinois Urbana-Champaign",87
Toronto University,87
Sensetime,87
Shenzhen Campus of Sun Yat-sen University,87
Tel-Aviv University,87
"IIIS, Tsinghua University",86
"Saarland Informatics Campus, Max-Planck Institute",86
"Information Sciences Institute, University of Southern California",86
Inception Institute of Artificial Intelligence,86
"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",85
Bocconi University,85
Indian Institute of Technology Madras,85
Pacific Northwest National Laboratory,85
"The University of Adelaide, Australia",85
Bosch,85
"School of Informatics, Xiamen University",85
"College of Computer Science, Sichuan University",85
Polytechnic Institute of Milan,85
Guangdong Provincial Key Laboratory of Novel Security Intelligence Technologies,85
"Southeast University, China",84
"Robotics Institute, Carnegie Mellon University",84
Los Alamos National Laboratory,84
"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",84
"University of Texas, Dallas",83
HSE University,83
"State University of New York, Buffalo",83
"School of Computer Science and Engineering, University of Electronic Science and Technology of China",83
"Soochow University, China",83
CUHK,83
The Chinese University of Hong Kong (Shenzhen),83
East China University of Science and Technology,83
Ecole polytechnique,83
McMaster University,83
Ocean University of China,83
NEC-Labs,82
Bloomberg,82
University of Stuttgart,82
"Shanghai Key Laboratory of Intelligent Information Processing, Fudan University",82
Aalborg University,82
The Hebrew University of Jerusalem,82
Florida International University,81
NEC Laboratories America,81
"Key Laboratory of Intelligent Information Processing, Institute of Computing Technology, Chinese Academy of Sciences (ICT/CAS)",81
Johannes Kepler Universität Linz,81
Huawei,80
"Department of Computer Science and Technology, Tsinghua University, Beijing, China",80
Meituan Inc.,80
"Computer Vision Lab, ETH Zurich, Switzerland",80
"Indian Institute of Science, Bangalore",80
University of Pisa,80
National Technical University of Athens,80
"School of Computer Science and Engineering, Nanjing University of Science and Technology, China",80
"Robert Bosch GmbH, Bosch",80
"Dalian University of Technology, China",80
"The University of Tokyo, Japan",79
Alibaba Group US,79
"The Wharton School, University of Pennsylvania",79
Sony Group Corporation,79
"Department of Computer Science, University of North Carolina, Chapel Hill",79
International Digital Economy Academy (IDEA),79
"Computer Science Department, University of California, Los Angeles",78
Wuhan University of Technology,78
NEC,78
"School of Computer Science and Engineering, Sun Yat-sen University",78
"Zhejiang University, China",77
"School of Informatics, University of Edinburgh",77
Zhengzhou University,77
Huazhong Agricultural University,77
University of Twente,77
Ben Gurion University of the Negev,77
Idiap Research Institute,77
University of Oregon,77
ServiceNow Research,77
USC/ISI,76
"The University of Sydney, Australia",76
Tencent PCG,76
"VinAI Research, Vietnam",76
"The Chinese University of Hong Kong, Hong Kong, China",76
Intel Corporation,76
"College of Computing, Georgia Institute of Technology",76
"National Laboratory of Pattern Recognition, Institute of Automation, CAS, Beijing, China",76
Guangzhou University,75
George Washington University,75
Nara Institute of Science and Technology,75
Reality Labs Research,75
University of Ottawa,74
"Indian Institute of Technology, Bombay",74
Amazon Prime Video,74
Cornell Tech,74
"University of Roma ""La Sapienza""",73
"Huawei Technologies Co., Ltd.",73
"Institute of Computing and Intelligence, Harbin Institute of Technology, Shenzhen, China",73
Lancaster University,73
IT University of Copenhagen,72
Alan Turing Institute,72
University of Oslo,72
sea Group,72
Télécom ParisTech,72
"David R. Cheriton School of Computer Science, University of Waterloo",71
KRAFTON,71
Graz University of Technology,71
"Institute for Artificial Intelligence, Peking University",71
Utrecht University,71
University of Colorado at Boulder,71
Suzhou University,70
"Institute of Information Science, Beijing Jiaotong University",70
University of North Carolina at Charlotte,70
"ETH Zürich, Switzerland",70
"McGill University, McGill University",69
"SSE, CUHKSZ",69
"Center for Research in Computer Vision, University of Central Florida",69
"Key Laboratory of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering, Shanghai Jiao Tong University",69
"ReLER, CCAI, Zhejiang University",69
State Key Laboratory of Cognitive Intelligence,69
"NiuTrans Research, Shenyang, China",69
"NLP Lab, School of Computer Science and Engineering, Northeastern University, Shenyang, China",69
Amazon AGI,69
National Chiao Tung University,69
Nanjing University of Posts and Telecommunications,69
Baidu VIS,68
"State Key Laboratory of Multimodal Artificial Intelligence Systems, Institute of Automation, Chinese Academy of Sciences",68
King’s College London,68
CentraleSupelec,68
"Department of Automation, BNRist, Tsinghua University",68
Royal Melbourne Institute of Technology,68
Bytedance Inc.,68
University at Buffalo,68
University of Mannheim,68
"National Key Laboratory for Multimedia Information Processing, Peking University",68
"School of Computer Science and Engineering, Beihang University, Beijing, China",68
University of Exeter,68
"JD AI Research, Beijing, China",68
University of Groningen,68
"NLPR, Institute of Automation, Chinese Academy of Sciences",67
"Northeastern University, China",67
"Imperial College London, UK",67
Caltech,67
"Washington University, St. Louis",67
"University of California, San Diego, University of California, San Diego",67
"Max Planck Institute for Intelligent Systems, Tübingen",67
Sensetime Research,67
Amazon AWS AI,67
Rheinisch Westfälische Technische Hochschule Aachen,67
"National Engineering Research Center of Visual Technology, School of Computer Science, Peking University",67
"Institute for Infocomm Research, A*STAR, Singapore",67
Layer 6 AI,67
Washington State University,66
"Max Planck Institute for Informatics, Saarland Informatics Campus, Germany",66
AIRI,66
Microsoft Azure AI,66
NetEase Fuxi AI Lab,66
"State Key Laboratory of CAD & CG, Zhejiang University",66
"University of Science and Technology of China, China",66
Rheinische Friedrich-Wilhelms Universität Bonn,66
Warsaw University of Technology,66
University of Leeds,66
Chung-Ang University,66
IIT Kanpur,66
Central China Normal University,66
"Tokyo Institute of Technology, Tokyo Institute of Technology",65
Microsoft Semantic Machines,65
"FAIR, Meta",65
"MoE Key Lab of Artiﬁcial Intelligence, AI Institute, Shanghai Jiao Tong University",65
"JD Explore Academy, China",65
National Institute of Advanced Industrial Science and Technology (AIST),65
Peking University Shenzhen Graduate School,65
"Language Technology Lab, University of Cambridge",65
"University of Trento, Italy",65
Jagiellonian University,65
"Department of Computer Science, The University of Texas at Austin",64
"School of Computer Science and Technology, University of Science and Technology of China",64
"Institute of Artificial Intelligence, Beihang University",64
Sogang University,64
"Microsoft Research Asia, Beijing, China",64
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",64
"State Key Lab of Intelligent Technologies and Systems, China",64
Sony,63
Mitsubishi Electric Research Labs,63
"WeChat AI, Tencent Inc.",63
PhiGent Robotics,63
Shanghai Collaborative Innovation Center of Intelligent Visual Computing,63
ServiceNow,63
"School of Informatics, Xiamen University, China",63
Cohere For AI,63
Temple University,63
QualComm,63
Skoltech,63
"Queen Mary, University of London",63
Hasso Plattner Institute,62
Heriot-Watt University,62
University of Guelph,62
Nagoya University,62
"Indraprastha Institute of Information Technology, Delhi",62
Deepmind,62
"School of Computer Science, Tel Aviv University",62
"Sapienza NLP Group, Sapienza University of Rome",62
Electrical Engineering & Computer Science Department,62
VISA,62
"Imperial College London, Imperial College London",61
"Institute for Interdisciplinary Information Sciences, Tsinghua University",61
AI,61
"School of EIC, Huazhong University of Science & Technology",61
", Chinese Academy of Sciences",61
Tencent PCG ARC Lab,61
University of Illinois Chicago,61
Lund University,61
Concordia University,61
"School of Computer Science and Engineering, Nanyang Technological University",60
Uppsala University,60
"Wangxuan Institute of Computer Technology, Peking University, China",60
"School of Computer Science and Technology, University of Chinese Academy of Sciences",60
Microsoft Cloud,60
"School of Computer Science and Technology, Huazhong University of Science and Technology",60
Technion – Israel Institute of Technology,60
University of Tokyo,60
Oak Ridge National Laboratory,60
University of Illinois at Urbana-Champaign (UIUC),59
"Preferred Networks, Inc.",59
"Computer Vision Lab, ETH Zurich",59
Munich Center for Machine Learning,59
Huawei Cloud,59
"Max-Planck-Institute for Intelligent Systems, Max-Planck Institute",59
Kyushu University,59
"School of Artificial Intelligence, Beijing University of Posts and Telecommunications",59
Tencent Inc.,59
"Fujian Key Laboratory of Sensing and Computing for Smart Cities, Xiamen University",59
"Northwestern University, Northwestern University",59
"Westlake University, China",59
Institute of Software Chinese Academy of Sciences,58
"Institute of Advanced Technology, Westlake Institute for Advanced Study",58
"I2R, A*STAR",58
Brigham Young University,58
"State Key Laboratory of Cognitive Intelligence, University of Science and Technology of China",58
Sorbonne Université,58
Bar Ilan University,58
Indian Institute of Technology Hyderabad,58
"FNii, CUHKSZ",58
Chongqing University of Post and Telecommunications,58
"Indian Institute of Technology, Hyderabad",58
"Beihang University, Beijing, China",58
"Peng Cheng Laboratory, China",58
"Tsinghua University, Beijing, China",58
"Department of Computer Science and Technology, BNRist",57
Keio University,57
"the University of Hong Kong, University of Hong Kong",57
National Research Council Canada,57
"Tencent AI Lab, Shenzhen, China",57
"University of Illinois at Urbana-Champaign, USA",57
Cisco,57
"School of Computer Science, Wuhan University, China",57
"Ant Group, Hangzhou, China",57
"Department of Computer Science, University of Illinois at Urbana-Champaign",57
Kuaishou,57
Google AI,57
Hewlett Packard Enterprise,57
"School of Software Engineering, Xi’an Jiaotong University",56
"Shanghai Jiao Tong University, Shanghai, China",56
Korea Institute of Science and Technology,56
Queensland University of Technology,56
"EPFL, Switzerland",56
Jiangnan University,56
"School of Artificial Intelligence, Jilin University",56
University of Modena and Reggio Emilia,56
