aff_raw,count
SUN YAT-SEN UNIVERSITY,619
MIT CSAIL,614
University of Sydney,609
University of Maryland,607
"Gaoling School of Artificial Intelligence, Renmin University of China",603
Dalian University of Technology,600
University of Technology Sydney,600
Sun Yat-sen University,596
Allen Institute for AI,590
University of Notre Dame,585
"University of Chinese Academy of Sciences, Beijing, China",585
Xi'an Jiaotong University,584
California Institute of Technology,583
Xiamen University,579
EPFL - EPF Lausanne,563
University of Virginia,556
ByteDance,556
Tongji University,553
University of Michigan - Ann Arbor,547
University of Wisconsin-Madison,546
"University of California, Irvine",532
Salesforce Research,531
RIKEN,527
MIT-IBM Watson AI Lab,527
"Department of Computer Science, University of Toronto",525
"Google Research, Brain Team",524
EPFL,523
University of Montreal,508
Snap Inc.,506
Simon Fraser University,505
Nanjing University of Science and Technology,503
Amazon Web Services,502
Microsoft Corporation,502
Texas A&M University,499
Université de Montréal,493
Southern University of Science and Technology,493
Adobe Systems,492
Singapore University of Technology and Design,491
Amazon Alexa AI,487
"College of Intelligence and Computing, Tianjin University, Tianjin, China",484
"Institute of Information Engineering, Chinese Academy of Sciences",484
The University of Sydney,471
"Peng Cheng Laboratory, Shenzhen, China",467
Swiss Federal Institute of Technology Lausanne,458
Meituan,458
Department of Computer Science,456
UC San Diego,456
LG AI Research,455
"Wangxuan Institute of Computer Technology, Peking University",453
"Computer Science Department, Stanford University",453
"University of California, Santa Cruz",450
"Department of Computer Science, Stanford University",450
University of Wisconsin - Madison,443
University of North Carolina at Chapel Hill,442
"S-Lab, Nanyang Technological University",436
MBZUAI,435
Virginia Tech,435
King Abdullah University of Science and Technology,433
University of Copenhagen,431
University of Tübingen,429
Rochester Institute of Technology,428
University of Rochester,426
University of Central Florida,426
Rensselaer Polytechnic Institute,425
KAUST,424
"Department of Computer Science and Technology, Tsinghua University",424
The Ohio State University,420
Baidu,420
"Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China",413
"School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China",413
Tencent Youtu Lab,408
"Harbin Institute of Technology, Shenzhen",404
Aalto University,403
Eindhoven University of Technology,403
UC Santa Barbara,399
POSTECH,396
Shandong University,396
Toyota Technological Institute at Chicago,391
OpenAI,388
Skolkovo Institute of Science and Technology,386
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",384
Huawei Noah's Ark Lab,384
Beijing Jiaotong University,383
Xi’an Jiaotong University,379
"University of California, Davis",378
Facebook AI,378
Baidu Inc.,377
University of Trento,375
University of Pittsburgh,374
The Hong Kong University of Science and Technology (Guangzhou),374
Politecnico di Milano,374
University of Massachusetts Amherst,372
Technical University Munich,366
Northwestern Polytechnical University,364
"University of Wisconsin, Madison",363
Emory University,363
"School of Computer Science, Fudan University, Shanghai, China",363
Sichuan University,360
Stony Brook University,359
"National Key Laboratory for Novel Software Technology, Nanjing University, China",352
UNC Chapel Hill,352
Hong Kong Polytechnic University,351
Kuaishou Technology,349
"University of Washington, Seattle",349
"Department of Computer Science, University of Washington",348
Technische Universität München,347
Korea Advanced Institute of Science and Technology (KAIST),347
"State Key Laboratory for Novel Software Technology, Nanjing University, China",342
Google Deepmind,342
North Carolina State University,341
"University College London, University of London",340
HKUST,337
"Youtu Lab, Tencent",336
Mila,334
UCLA,334
Bar-Ilan University,331
Nankai University,329
"School of Computer Science, Peking University",327
Iowa State University,327
CISPA Helmholtz Center for Information Security,326
"Language Technologies Institute, Carnegie Mellon University",325
Beijing Academy of Artificial Intelligence,323
KU Leuven,323
National Yang Ming Chiao Tung University,321
Texas A&M University - College Station,321
"Shenzhen International Graduate School, Tsinghua University",320
University of Melbourne,319
"School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China",312
"Paul G. Allen School of Computer Science & Engineering, University of Washington",311
IBM Research AI,311
Inria,308
"Max Planck Institute for Intelligent Systems, Tübingen, Germany",306
Tokyo Institute of Technology,306
"Department of Computer Science and Engineering, Shanghai Jiao Tong University",305
Georgia Tech,305
Delft University of Technology,300
Samsung,300
"State Key Lab of CAD&CG, Zhejiang University",298
UIUC,296
University of Surrey,294
Shenzhen University,294
"School of Cyber Security, University of Chinese Academy of Sciences",292
"School of Computer Science and Engineering, Nanyang Technological University, Singapore",285
UT Austin,283
"National Key Laboratory for Multimedia Information Processing, School of Computer Science, Peking University",283
"Department of Automation, Tsinghua University",282
Sungkyunkwan University,282
"Department of Computer Science, University of Oxford",281
"Tsinghua Shenzhen International Graduate School, Tsinghua University",281
University of Bristol,279
Jilin University,278
KAIST AI,277
University of Tuebingen,277
Sea AI Lab,276
University of Utah,275
University of Adelaide,274
Salesforce AI Research,274
Hong Kong Baptist University,272
Dartmouth College,272
"DeepMind, London, UK",271
Oregon State University,269
Affiliation,269
MEGVII Technology,269
"Research, Google",268
Kyoto University,268
University of California San Diego,266
King Abdullah University of Science and Technology (KAUST),265
"Baidu Inc., Beijing, China",263
Vanderbilt University,261
"MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University",261
"Institute for Artificial Intelligence, Peking University",260
The University of Melbourne,259
"University of California, Riverside",258
University of Macau,258
"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing 210023, China",257
"Department of Computer Science, City University of Hong Kong",257
University of Arizona,256
Queen Mary University of London,256
Shanghai AI Lab,255
Sony AI,254
Max Planck Institute for Intelligent Systems,254
RIKEN AIP,254
"Department of Computer Science, University of Maryland, College Park",254
The Pennsylvania State University,253
"Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",252
Sapienza University of Rome,252
Weizmann Institute of Science,252
"College of Intelligence and Computing, Tianjin University",252
"Department of Computer Science, Princeton University",252
"Harbin Institute of Technology, Shenzhen, China",250
Intel,250
"Department of Computer Science, National University of Singapore",250
Karlsruhe Institute of Technology,249
Adobe,248
"School of Engineering, Westlake University",248
"Noah’s Ark Lab, Huawei Technologies",248
Tencent YouTu Lab,247
Shenzhen Research Institute of Big Data,246
"Ohio State University, Columbus",244
The Alan Turing Institute,244
George Mason University,242
JD Explore Academy,241
Intel Labs,241
Meta Reality Labs,240
"National Key Laboratory for Novel Software Technology, Nanjing University",240
Beijing Key Laboratory of Big Data Management and Analysis Methods,239
"Department of Electronic Engineering, Tsinghua University",239
"Department of Automation, Tsinghua University, China",238
Bytedance,238
Megvii Technology,237
The University of Adelaide,237
"University of Science and Technology of China, Hefei, China",234
University of Massachusetts at Amherst,233
University of Georgia,233
University of Florida,233
LMU Munich,232
"School of Computing, National University of Singapore",232
"Department of Computer Science, Cornell University",232
University of Freiburg,232
"School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China",231
KTH Royal Institute of Technology,231
SalesForce.com,231
Osaka University,231
University of Illinois at Chicago,230
Tohoku University,229
Nanjing University of Aeronautics and Astronautics,229
"University of Illinois, Urbana-Champaign",229
Hebrew University of Jerusalem,227
Zhejiang Lab,227
Hong Kong University of Science and Technology (Guangzhou),225
Pohang University of Science and Technology,225
Hikvision Research Institute,222
Hanyang University,222
Beijing National Research Center for Information Science and Technology,222
Stevens Institute of Technology,222
Washington University in St. Louis,221
ByteDance AI Lab,220
"State Key Laboratory for Novel Software Technology, Nanjing University",220
Mila - Quebec AI Institute,220
"Technion - Israel Institute of Technology, Technion",219
Technical University of Denmark,219
Ludwig-Maximilians-Universität München,219
"University of Massachusetts, Amherst",217
Technion,217
"Technion, Technion",217
Eberhard-Karls-Universität Tübingen,215
Technion - Israel Institute of Technology,214
"Department of Computer Science and Technology, Tsinghua University, Beijing, China",213
Mila - Quebec Artificial Intelligence Institute,213
Max Planck Institute for Informatics,213
TU Darmstadt,213
1,212
NAVER,211
Sun Yat-Sen University,211
VinAI Research,211
Independent Researcher,211
Google Inc.,210
"School of Informatics, University of Edinburgh",210
"School of Information, Renmin University of China",209
"Alibaba Group, Hangzhou, China",209
"Research Center for Social Computing and Information Retrieval, Harbin Institute of Technology, China",208
"University of Virginia, Charlottesville",207
"Institute of Software, Chinese Academy of Sciences",204
State University of New York at Buffalo,204
"Beijing National Research Center for Information Science and Technology, China",204
"Center for Data Science, Peking University",203
"School of Computer Science and Engineering, Sun Yat-sen University, China",203
"Department of Computer Science, ETH Zurich",203
"School of Computer Science and Technology, East China Normal University, Shanghai, China",202
Deakin University,202
"University of Edinburgh, University of Edinburgh",201
Shanghai University of Finance and Economics,200
University of Texas at Dallas,200
University of Liverpool,200
Moscow Institute of Physics and Technology,200
The Australian National University,199
"University of Michigan, Ann Arbor",199
University of Minnesota,198
"Department of Computer Science, ETHZ - ETH Zurich",198
Toyota Research Institute,197
"School of Artificial Intelligence, Nanjing University, China",197
"School of Computer Science, Wuhan University",196
Ohio State University,195
HSE University,195
University of Warwick,195
Baidu Research,195
Genentech,194
Samsung Research America,194
Harbin Institute of Technology (Shenzhen),192
University of Manchester,191
"Department of Computer Science, University of California, Los Angeles",191
SenseTime Group Limited,190
University of Warsaw,189
NA VER AI Lab,189
Facebook,189
"Cooperative Medianet Innovation Center, Shanghai Jiao Tong University",188
Indian Institute of Science,187
CNRS,187
Anthropic,186
"School of Information Science and Technology, ShanghaiTech University",186
JD AI Research,184
"FAIR, Meta",184
Lehigh University,184
"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China",184
"SketchX, CVSSP, University of Surrey, United Kingdom",183
"School of Engineering and Applied Sciences, Harvard University",183
"School of Computer Science and Engineering, Southeast University, Nanjing 210096, China",183
"Pattern Recognition Center, WeChat AI, Tencent Inc, China",182
Worcester Polytechnic Institute,182
Chinese Academy of Sciences,182
"Key Laboratory of Machine Intelligence and Advanced Computing, Ministry of Education, China",181
University of New South Wales,181
"The University of Tokyo, Japan",180
Soochow University,180
Shanghai Qi Zhi Institute,180
"University of Minnesota, Minneapolis",180
University of Zurich,179
Central South University,179
Hefei University of Technology,177
Hangzhou Dianzi University,177
"IIIS, Tsinghua University",172
"EPFL, Switzerland",172
Horizon Robotics,172
University of Connecticut,172
"Department of Computing, The Hong Kong Polytechnic University",171
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",171
"Department of Computer Science, The University of Texas at Austin",171
"Qualcomm Inc, QualComm",171
Korea Advanced Institute of Science and Technology,170
"School of Electronic and Computer Engineering, Peking University",169
Pengcheng Laboratory,168
Hunan University,168
"Department of Computer Science, University of North Carolina at Chapel Hill",168
Flatiron Institute,168
Chinese Information Processing Laboratory,167
Qualcomm AI Research,167
"Dept. of Comp. Sci. & Tech., Institute for AI, Tsinghua University, Beijing, China",166
Caltech,166
"State Key Laboratory of Networking and Switching Technology, Beijing University of Posts and Telecommunications",165
"Alibaba Group, China",164
The University of Queensland,164
State Key Laboratory of Cognitive Intelligence,163
"Robotics Institute, Carnegie Mellon University",162
A*STAR,162
"National University of Singapore, Singapore",162
University of Bonn,162
Indian Institute of Technology Delhi,161
University of Helsinki,161
"College of Computer Science, Sichuan University",161
"Department of Computer Science and Engineering, Korea University",161
"Department of Computer Science, ETH Zurich, Switzerland",160
Technische Universität Darmstadt,160
"School of Informatics, Xiamen University, China",160
Zhejiang University of Technology,159
University of Colorado Boulder,159
Beijing Institute for General Artificial Intelligence,159
"Washington University, Saint Louis",159
"School of Computer Science and Technology, East China Normal University",158
Linköping University,158
NVIDIA Research,158
InstaDeep,158
Munich Center for Machine Learning,158
Shanghai Engineering Research Center of Intelligent Vision and Imaging,157
"Information Sciences Institute, University of Southern California",157
University of Illinois Chicago,157
"Shanghai Jiao Tong University, China",156
National Tsing Hua University,155
"School of Computer Science and Technology, Beijing Institute of Technology",154
"KTH Royal Institute of Technology, Stockholm, Sweden",154
Yandex,154
École Polytechnique,154
CMU,154
"College of Computer Science and Technology, Zhejiang University, China",153
ServiceNow Research,153
"School of Computer Science and Technology, Soochow University, Suzhou, China",153
"College of Computer Science and Technology, Zhejiang University, Hangzhou, China",153
NTT,153
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",153
Cohere,153
Nara Institute of Science and Technology,153
"Academy for Engineering and Technology, Fudan University",153
"School of Computer Science and Engineering, Southeast University",153
Virginia Polytechnic Institute and State University,153
International Digital Economy Academy,152
Indian Institute of Technology Bombay,152
Meta AI Research,151
"National Key Laboratory for Multimedia Information Processing, Peking University",151
"The University of Adelaide, Australia",151
"University of California, Merced",151
Texas A&M,151
Borealis AI,150
"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University",150
"Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences",150
Fondazione Bruno Kessler,149
"Baidu Inc., China",149
National Institute of Informatics,149
"Institute for Infocomm Research, A*STAR, Singapore",149
Ulsan National Institute of Science and Technology,149
York University,148
Sharif University of Technology,148
Chongqing University,148
"School of Data Science, Fudan University",148
"School of Computer Science and Engineering, Northeastern University, Shenyang, China",147
SenseTime,147
"Peng Cheng Laboratory, China",147
Hugging Face,147
"School of Computer Science and Engineering, South China University of Technology",146
"Department of Computer Science, University of Illinois Urbana-Champaign",146
"Machine Learning Department, Carnegie Mellon University",146
"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences",146
Brandeis University,146
Uber Advanced Technologies Group,145
"University of Chinese Academy of Sciences, Beijing, 100049, China",145
"Dalian University of Technology, China",145
AIRI,145
"School of Computer Science and Technology, Soochow University, China",145
Canada CIFAR AI Chair,145
University of Queensland,144
2,144
Clemson University,143
Vrije Universiteit Amsterdam,143
"School of Computer Science and Engineering, University of Electronic Science and Technology of China",143
Karlsruher Institut für Technologie,143
Microsoft Azure AI,142
Amazon AGI,142
King’s College London,142
"Gaoling School of Artificial Intelligence, Renmin University of China, Beijing, China",142
NEC Labs America,142
"Show Lab, National University of Singapore",142
"School of Computer Science and Technology, University of Science and Technology of China",141
"Mila, Université de Montréal",140
"Tencent AI Lab, Shenzhen, China",140
Bosch Center for Artificial Intelligence,140
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",140
"Department of Engineering Science, University of Oxford",139
Kakao Brain,139
Waymo LLC,139
Alibaba DAMO Academy,139
Chalmers University of Technology,138
Samsung Research,137
State University of New York at Stony Brook,137
"University of Illinois, Chicago",137
"Shanghai Key Laboratory of Data Science, School of Computer Science, Fudan University",136
University of Stuttgart,136
"Computer Science Department, University of California, Los Angeles",136
Auburn University,136
Institute of Science and Technology Austria,136
Facebook AI Research (FAIR),135
J.P. Morgan Chase,135
IIT Bombay,134
Naver Labs Europe,134
NEC Laboratories America,133
Chinese University of Hong Kong,133
"Ant Group, Hangzhou, China",133
"JD AI Research, Beijing, China",133
Shanghai University,132
CSIRO,131
Meta AI (FAIR),131
"ARC Lab, Tencent PCG",130
"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",130
Aarhus University,130
Waymo,129
"Department of Computer Science, University of Illinois at Urbana-Champaign",129
OPPO Research Institute,128
Technion – Israel Institute of Technology,128
Ben-Gurion University of the Negev,127
"MoE Key Lab of Artiﬁcial Intelligence, AI Institute, Shanghai Jiao Tong University",127
"Technical University of Munich, Germany",127
RWTH Aachen University,127
"Key Laboratory of New Generation Artificial Intelligence Technology and Its Interdisciplinary Applications (Southeast University), Ministry of Education, China",127
"Shanghai Key Laboratory of Intelligent Information Processing, Fudan University",126
"School of Computer Science and Engineering, Nanyang Technological University",126
"School of Mathematical Sciences, Peking University",126
University of Minnesota - Twin Cities,126
Lawrence Livermore National Laboratory,126
University of Southampton,126
ByteDance Research,126
"School of Computer Science, Wuhan University, China",125
"School of Computer Science and Engineering, Sun Yat-sen University",125
Alan Turing Institute,125
University of Delaware,125
"College of Computing, Georgia Institute of Technology",124
"College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics",124
"School of Computer Science and Technology, Huazhong University of Science and Technology",124
University of Iowa,124
Albert-Ludwigs-Universität Freiburg,124
TU Berlin,123
The Hebrew University of Jerusalem,122
"Imperial College London, UK",122
"School of Software Technology, Zhejiang University",122
"School of Computer Science and Engineering, Beihang University, Beijing, China",122
"Institute for Infocomm Research, A*STAR",122
"Department of Computer Science, The University of Hong Kong",122
Beijing Normal University,122
"Department of Computer Science, ETH Zürich",122
"Microsoft Research Asia, Beijing, China",122
"School of Computer Science and Engineering, Southeast University, Nanjing, China",121
Syracuse University,121
Guangdong Provincial Key Laboratory of Novel Security Intelligence Technologies,121
"School of Computer Science and Technology, University of Chinese Academy of Sciences",121
MPI-SWS,121
"Department of Computer Science, University of Oxford, UK",121
Johannes Kepler University Linz,121
"ETH Zürich, Switzerland",120
Universitat Pompeu Fabra,120
Heidelberg University,119
Tel-Aviv University,119
"University of Oxford, University of Oxford",119
"Institute for Interdisciplinary Information Sciences, Tsinghua University",119
Covariant,119
"VinAI Research, Vietnam",119
New Jersey Institute of Technology,119
"Department of Computer Science, Columbia University",119
"Institute of Information Science, Beijing Jiaotong University",119
"Monash University, Australia",119
Mohamed bin Zayed University of AI,118
"Institute for AI Industry Research (AIR), Tsinghua University",118
Cardiff University,118
Cornell Tech,118
University of Science and Technology Beijing,118
JD.com,118
iFlyTek-Surrey Joint Research Centre on Artificial Intelligence,117
"Zhejiang University, China",117
Indiana University,117
SRI International,116
IDEAS NCBR,116
"Institute of automation, Chinese academy of science",116
"Department of Electrical and Computer Engineering, Seoul National University",116
Gwangju Institute of Science and Technology,115
Saarland University,115
"School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore",115
Twitter,115
Bocconi University,115
University at Buffalo,115
"Harvard University, Harvard University",115
"Indian Institute of Technology, Delhi",114
Northwest Polytechnical University Xi'an,114
"School of Computing and Information Systems, The University of Melbourne",114
LinkedIn,114
"College of Computer Science and Technology, Jilin University, China",114
"Department of Computer Science, Purdue University",114
Warsaw University of Technology,114
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",114
"School of Computing, KAIST",113
Google AI,113
University of Bologna,113
"Boston University, Boston University",113
"Visual Geometry Group, University of Oxford",113
Indian Institute of Technology Kharagpur,113
"Department of Computer Science and Engineering, Hong Kong University of Science and Technology",113
Shenzhen Campus of Sun Yat-sen University,112
"EPFL, Lausanne, Switzerland",112
"ETH Zurich, Switzerland",111
"Department of Information Engineering, The Chinese University of Hong Kong",111
Stanford,111
Technische Universität Berlin,110
Politecnico di Torino,110
ByteDance Inc,110
Afﬁliation,110
Megvii Technology Inc.,110
Anhui University,110
Waseda University,110
University of Wisconsin–Madison,110
"MIT-IBM Watson AI Lab, IBM Research",109
NAVER AI Lab,109
Illinois Institute of Technology,109
"University of Science and Technology of China, China",109
Bloomberg,109
"Key Laboratory of Intelligent Information Processing, Institute of Computing Technology, Chinese Academy of Sciences (ICT/CAS)",109
Institute of Science and Technology,109
"University of Chinese Academy of Sciences, Beijing 100049, China",108
Shanghai Collaborative Innovation Center of Intelligent Visual Computing,108
"School of Software Engineering, Xi’an Jiaotong University",108
Lawrence Livermore National Labs,108
Guangdong University of Technology,108
"Department of Computer Science, University of Maryland",108
"Indian Institute of Science, Bangalore",108
"Max Planck Institute for Intelligent Systems, Tübingen",107
"Department of Computer Vision Technology (VIS), Baidu Inc.",107
"NiuTrans Research, Shenyang, China",107
"Beijing University of Posts and Telecommunications, China",107
University of Sheffield,107
Kyung Hee University,107
"School of Informatics, Xiamen University",106
University of Glasgow,106
"School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University",106
"Department of Computer Science, University of Southern California",106
Higher School of Economics,106
"Department of Statistics, University of Oxford",106
Munich Center for Machine Learning (MCML),106
CUHK,106
Academia Sinica,106
Amazon Prime Video,105
"Microsoft Research, Redmond",105
University of Bath,105
"University of Electronic Science and Technology of China, Chengdu, China",105
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",105
"Institute of Computing and Intelligence, Harbin Institute of Technology, Shenzhen, China",105
"State Key Laboratory of Multimodal Artificial Intelligence Systems, Institute of Automation, Chinese Academy of Sciences",105
Indian Institute of Technology Madras,105
Baidu VIS,105
"The Chinese University of Hong Kong, Hong Kong, China",104
SmartMore,104
"Institute for Infocomm Research (I2R), A*STAR, Singapore",104
Los Alamos National Laboratory,104
"The University of Sydney, Australia",104
Graz University of Technology,104
Drexel University,104
University of Texas at Arlington,104
The University of Texas at Dallas,104
Harvard Medical School,104
"Language Technology Lab, University of Cambridge",104
"School of Engineering and Applied Science, University of Pennsylvania",103
"Institute of Advanced Technology, Westlake Institute for Advanced Study",103
"Harbin Institute of Technology, Harbin, China",103
Hanoi University of Science and Technology,103
Meituan Inc.,103
"Max Planck Institute for Informatics, Saarland Informatics Campus",103
"School of Artificial Intelligence, Beijing University of Posts and Telecommunications",103
J.P. Morgan AI Research,102
"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China",102
Polytechnique Montreal,102
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Chinese Academy of Sciences",102
"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, Beijing, 100190, China",102
Case Western Reserve University,101
Huawei Inc.,101
International Digital Economy Academy (IDEA),101
"Zhongguancun Laboratory, Beijing, China",101
Amazon Alexa,100
McMaster University,100
Amazon Development Center Germany,100
KRAFTON,100
"Mila, McGill University",100
Skoltech,100
"Shanghai Key Lab of Intell. Info. Processing, School of CS, Fudan University",99
"Key Laboratory of Shanghai Education Commission for Intelligent Interaction and Cognitive Engineering, Shanghai Jiao Tong University",99
The Chinese University of Hong Kong (Shenzhen),99
"National Laboratory of Pattern Recognition, Institute of Automation, CAS, Beijing, China",99
"School of Computer Science and Engineering, Nanjing University of Science and Technology, China",98
NEC Corporation,98
"Computer Vision Lab, ETH Zurich, Switzerland",98
IT University of Copenhagen,98
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences",98
"University of Maryland, Baltimore County",98
"Department of Automation, Tsinghua University, Beijing, China",98
University of Basel,97
"School of Intelligence Science and Technology, Peking University",97
IIT Kharagpur,97
"Microsoft Research, Beijing, China",97
"DAMO Academy, Alibaba Group, China",97
"Carnegie Mellon University, USA",97
Amazon AWS AI,96
"School of Data Science, Fudan University, China",96
"University of North Carolina, Chapel Hill",96
"Southeast University, China",96
Shanghai Key Laboratory of Intelligent Information Processing,96
"College of Computer Science and Software Engineering, Shenzhen University",96
Beijing University of Post and Telecommunication,95
"Department of Electronic Engineering, The Chinese University of Hong Kong",95
University of California at Merced,95
"Center for Research in Computer Vision, University of Central Florida",95
"Noah’s Ark Lab, Huawei",95
Layer 6 AI,95
Xi'an University of Electronic Science and Technology,95
IIT Kanpur,94
FAIR at Meta,94
University of Auckland,94
"State Key Laboratory of Cognitive Intelligence, University of Science and Technology of China",94
University of Houston,94
"Computer Vision Lab, ETH Zurich",94
Vector Institute for AI,94
Wormpex AI Research,94
Queensland University of Technology,94
Adobe Inc.,94
"David R. Cheriton School of Computer Science, University of Waterloo",93
"Blavatnik School of Computer Science, Tel Aviv University",93
"School of Software, Tsinghua University, Beijing, China",93
Tufts University,93
"School of Computer and Information Technology, Beijing Jiaotong University, Beijing, China",93
IST Austria,93
"State University of New York, Stony Brook",92
Idiap Research Institute,92
Mila – Quebec AI Institute,92
"School of Computer Science and Engineering, Nanjing University of Science and Technology",92
"Department of Computer Sciences, University of Wisconsin-Madison",92
"Department of Computer Science, Dartmouth College",92
Meta Reality Labs Research,91
"Mohamed bin Zayed University of Artificial Intelligence, UAE",91
"National Engineering Research Center of Visual Technology, School of Computer Science, Peking University",91
University of Western Ontario,91
Macquarie University,91
"School of Computing, National University of Singapore, Singapore",91
"Shanghai Artificial Intelligence Laboratory, Shanghai, China",91
"College of Computing and Data Science, Nanyang Technological University, Singapore",91
"School of Software Engineering, South China University of Technology",91
"University of Cambridge, UK",91
Bosch,91
National Institute of Advanced Industrial Science and Technology (AIST),90
Pacific Northwest National Laboratory,90
"Institute of High Performance Computing, Singapore, A*STAR",90
"IBM, International Business Machines",90
"School of Computer Science and Engineering, Beihang University",90
"NLP Lab, School of Computer Science and Engineering, Northeastern University, Shenyang, China",90
AWS AI,90
University of Birmingham,89
"Department of Automation, BNRist, Tsinghua University",89
Czech Technical University in Prague,89
Argo AI,89
"Cognitive Computing Lab, Baidu Research",89
MPI for Intelligent Systems,89
"School of Electronic Engineering, Xidian University",89
"School of Software, Shandong University",89
"Department of Computer Science, Hong Kong Baptist University",89
National Technical University of Athens,89
